concept_id_1,concept_name_1,concept_id_2,concept_name_2
45587269,(Induced) termination of pregnancy with other complications,37162983,Disorder following induced termination of pregnancy
45431148,"[X]Fall on and from scaffolding, occurrence at unspecified place",432804,Fall from scaffold
45572532,"Abscess of bursa, right ankle and foot",4049120,Abscess of bursa
45571402,Acquired absence of bilateral breasts and nipples,36716836,Bilateral acquired absence of breast
45600371,Acquired absence of left ankle,37174088,Disarticulation of left ankle
45609993,Acquired absence of left breast and nipple,36717483,Acquired total absence of breast
42489523,Acute erosion of stomach with haemorrhage,4143871,Erosion of stomach with hemorrhage
42489523,Acute erosion of stomach with haemorrhage,4143871,Acute erosion of stomach with haemorrhage
37604869,"Acute onset vascular dementia with other, mainly hallucinatory symptoms, severe",433031,Hallucinations
37604869,"Acute onset vascular dementia with other, mainly hallucinatory symptoms, severe",4046089,Vascular dementia of acute onset
37090164,"Adult osteomalacia, unspecified, upper arm",76191,Disorder of upper arm
37090164,"Adult osteomalacia, unspecified, upper arm",432594,Osteomalacia
1568098,Alcohol abuse with alcohol-induced psychotic disorder,37164773,Psychosis caused by ethanol
1568098,Alcohol abuse with alcohol-induced psychotic disorder,433753,Harmful pattern of use of alcohol
45591082,Alcohol dependence with intoxication,435243,Alcohol dependence
45596803,"Algoneurodystrophy, unspecified thigh",42539474,Complex regional pain syndrome of lower limb
37607287,Alveolar and parietoalveolar conditions,4252581,Alveolar pneumopathy
1102702,"Anal fistula, complex",4127647,High anal fistula
1102702,"Anal fistula, complex",37203984,Anal fistula
1102902,"Angioimmunoblastic T-cell lymphoma, in remission",4144302,Hodgkin's disease in remission
1102721,"Anorectal fistula, simple, recurrent",440059,Recurrent disease
1102721,"Anorectal fistula, simple, recurrent",193807,Anorectal fistula
37223903,"Anterior spinal and vertebral artery compression syndromes, multiple sites in spine",4032003,Anterior spinal artery compression syndrome
45586422,"Anterior subcapsular polar infantile and juvenile cataract, unspecified eye",372315,Anterior subcapsular polar cataract
1569915,"Arthritis due to other bacteria, ankle and foot",40481620,Infective arthritis of ankle and/or foot
45606032,"Arthritis due to other bacteria, unspecified joint",4167984,Bacterial arthritis
42490575,"Arthritis in other bacterial diseases classified elsewhere, forearm",136779,Disorder of forearm
42490575,"Arthritis in other bacterial diseases classified elsewhere, forearm",4167984,Bacterial arthritis
