concept_id_1,concept_name_1,relationship_id,concept_id_2,concept_name_2
27835,Neoplasm of uncertain behavior of pituitary gland,Subsumes,43531118,Pituicytoma
24602,Benign neoplasm of esophagus,Is a,4242980,Benign neoplasm of trunk
24602,Benign neoplasm of esophagus,Is a,24602,Benign neoplasm of esophagus
24602,Benign neoplasm of esophagus,Is a,442105,Benign neoplasm of soft tissue
72618,Disorder of skeletal muscle,Subsumes,4094735,Fluctuating muscle tone
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Subsumes,4173757,Post-infective arthritis of joint of foot
72991,Traumatic arthropathy of multiple sites,Is a,80806,Climacteric arthritis of multiple sites
74127,Contracture of elbow joint,Is a,74127,Contracture of elbow joint
74127,Contracture of elbow joint,Is a,764154,Disorder of left upper extremity
72745,Open dislocation of elbow,Subsumes,4012604,Open traumatic subluxation of elbow
72985,Arthropathy of the ankle and/or foot associated with helminthiasis,Subsumes,72985,Arthropathy of the ankle and/or foot associated with helminthiasis
27526,Nezelof's syndrome,Subsumes,36714925,"Severe T-cell immunodeficiency, congenital alopecia, nail dystrophy syndrome"
28462,Fistula of salivary gland,Subsumes,4056917,Fistula of sublingual gland
27526,Nezelof's syndrome,Subsumes,4125794,X-linked agammaglobulinemia with growth hormone deficiency
23806,Atrophy of salivary gland,Is a,23806,Atrophy of salivary gland
23806,Atrophy of salivary gland,Is a,139057,Disorder of oral soft tissues
24230,Foreign body in larynx,Is a,257907,Disorder of lung
24230,Foreign body in larynx,Is a,24230,Foreign body in larynx
24978,Chronic adenotonsillitis,Is a,4181188,Inflammatory disorder of immune system
24978,Chronic adenotonsillitis,Is a,432347,Chronic disease of tonsils AND/OR adenoids
73341,Closed fracture of head of radius,Is a,435380,Closed fracture of radius AND ulna
73341,Closed fracture of head of radius,Is a,73341,Closed fracture of head of radius
73341,Closed fracture of head of radius,Is a,4010371,"Closed fracture of ulna, lower epiphysis"
31610,Disorder of esophagus,Subsumes,4149721,Esophageal fistula
24897,Carcinoma in situ of larynx,Is a,24897,Carcinoma in situ of larynx
24897,Carcinoma in situ of larynx,Is a,4054514,Neoplasm of nasopharynx
24897,Carcinoma in situ of larynx,Is a,4241919,Carcinoma in situ of tongue
25056,Congenital anomaly of neck,Subsumes,4044400,Congenital anomaly of cricoid cartilage
23988,Hemolytic anemia due to glutathione metabolism disorder,Subsumes,4243187,Intraerythrocytic parasitosis by Entopolypoides
31821,Disorder of endocrine system,Subsumes,42537311,Neonatal disorder of endocrine system
31821,Disorder of endocrine system,Subsumes,4034967,Neuroglycopenia
72413,Nontraumatic rupture of muscle,Is a,4137356,Rupture of muscle
72413,Nontraumatic rupture of muscle,Is a,43530877,Traumatic and/or non-traumatic injury of anatomical site
23865,Congenital anomaly of pharynx,Is a,23865,Congenital anomaly of pharynx
73819,Pain of breast,Subsumes,4320340,Blister of breast with infection
31602,Disorder of the larynx,Is a,31602,Disorder of the larynx
73090,Contusion of foot,Subsumes,760828,Contusion of right foot
73840,"Localized, primary osteoarthritis of the shoulder region",Is a,1244606,Secondary osteoarthritis of glenohumeral joint
24612,"Multiple endocrine neoplasia, type 2",Is a,4130672,Neoplasm of multiple endocrine glands
24612,"Multiple endocrine neoplasia, type 2",Is a,4156115,Malignant neoplasm of endocrine gland
26052,Primary malignant neoplasm of larynx,Is a,4177243,Malignant tumor of pharynx
26052,Primary malignant neoplasm of larynx,Is a,26052,Primary malignant neoplasm of larynx
73571,Pathological fracture,Is a,75053,Fracture of bone
27826,Combination of endocrine dysfunction,Is a,193165,Disorder of adrenal gland
22666,Vomiting after gastrointestinal tract surgery,Subsumes,4080323,Bowels: fully continent
28385,Disorder of posterior pituitary,Subsumes,28385,Disorder of posterior pituitary
31335,Acute peptic ulcer with hemorrhage but without obstruction,Is a,4057060,Acute peptic ulcer
31335,Acute peptic ulcer with hemorrhage but without obstruction,Is a,436148,Chronic duodenal ulcer with hemorrhage but without obstruction
31335,Acute peptic ulcer with hemorrhage but without obstruction,Is a,4100660,Acute gastrointestinal hemorrhage
72618,Disorder of skeletal muscle,Subsumes,45757707,Mass in muscle of limb
22666,Vomiting after gastrointestinal tract surgery,Subsumes,44784272,Blood in vomit of newborn due to swallowed maternal blood
74120,Arthropathy of the shoulder region associated with helminthiasis,Subsumes,4067054,Reactive arthritis of glenohumeral joint
24970,Chronic laryngitis,Is a,4112534,Chronic laryngitis and laryngotracheitis
24970,Chronic laryngitis,Is a,46270074,Chronic pharyngolaryngitis
24134,Neck pain,Subsumes,37110693,Neck pain co-occurrent with neck stiffness following whiplash injury to neck
31598,Hypertrophy of tonsils AND adenoids,Is a,605322,Enlargement of right tonsil
31598,Hypertrophy of tonsils AND adenoids,Is a,4046076,Disorder of tonsil (palatine tonsil)
73557,Allergic arthritis of the pelvic region and thigh,Is a,80495,Palindromic rheumatism of pelvic region and thigh
73557,Allergic arthritis of the pelvic region and thigh,Is a,74892,Articular gout
73557,Allergic arthritis of the pelvic region and thigh,Is a,4224742,Non-IgE-mediated allergic disorder
28457,Hypertrophy of tonsils,Is a,28457,Hypertrophy of tonsils
73849,Acquired lordosis deformity of spine,Subsumes,37160359,Lordosis deformity of spine caused by radiation
73568,Palindromic rheumatism of shoulder region,Is a,37173822,Arthritis of joint of left shoulder region
73568,Palindromic rheumatism of shoulder region,Is a,73568,Palindromic rheumatism of shoulder region
31821,Disorder of endocrine system,Subsumes,37163434,Atrophy of multiple endocrine glands
72403,Hemarthrosis of the ankle and/or foot,Is a,4035744,Secondary inflammatory arthritis
72403,Hemarthrosis of the ankle and/or foot,Is a,72403,Hemarthrosis of the ankle and/or foot
29735,Candidiasis of mouth,Is a,4130007,Nipple infection
29735,Candidiasis of mouth,Is a,29735,Candidiasis of mouth
29735,Candidiasis of mouth,Is a,4170116,Oral infection
73616,Open fracture of lunate bone of wrist,Is a,4136570,Fracture dislocation of lunate
73616,Open fracture of lunate bone of wrist,Is a,4168335,Wound
25211,Iatrogenic pituitary disorder,Is a,434554,"Hormone, synthetic hormone substitute or hormone antagonist adverse reaction"
25211,Iatrogenic pituitary disorder,Is a,25211,Iatrogenic pituitary disorder
72745,Open dislocation of elbow,Subsumes,4015059,Open fracture dislocation elbow joint
73574,Nonunion of fracture,Is a,4237458,Fracture of clavicle
73574,Nonunion of fracture,Is a,73574,Nonunion of fracture
31668,Acquired deformity of neck,Is a,31668,Acquired deformity of neck
31668,Acquired deformity of neck,Is a,4028071,Disorder of trunk
31610,Disorder of esophagus,Subsumes,37018708,Injury to esophagus during surgery
72993,"Localized, primary osteoarthritis",Is a,1244522,Secondary osteoarthritis of joint of hand
24296,Primary malignant neoplasm of pituitary gland,Is a,24296,Primary malignant neoplasm of pituitary gland
27235,Primary malignant neoplasm of carotid body,Is a,4246802,Primary malignant neoplasm of bone of skull
27235,Primary malignant neoplasm of carotid body,Is a,27235,Primary malignant neoplasm of carotid body
27235,Primary malignant neoplasm of carotid body,Is a,4054815,Neoplasm of temporal bone
73373,Epidermal burn of upper limb,Is a,75407,Burn of multiple sites of upper limb
